Date,Station_Or_Type,Metric,Value,Unit,Source_File
AllTimeMaximum,CSP,Annual_Annual_Energy_MWh,1514428,MWh,Renewables_Statistics
AllTimeMaximum,PV,Annual_Annual_Energy_MWh,5285154,MWh,Renewables_Statistics
AllTimeMaximum,Wind(Eskom+IPP),Annual_Annual_Energy_MWh,11627271,MWh,Renewables_Statistics
AllTimeMaximum,Total RE,Annual_Annual_Energy_MWh,18712184,MWh,Renewables_Statistics
AllTime,CSP,Max_Contribution_MW,580,MW,Renewables_Statistics
AllTime,PV,Max_Contribution_MW,2475,MW,Renewables_Statistics
AllTime,Wind(Eskom+IPP),Max_Contribution_MW,3565,MW,Renewables_Statistics
AllTime,Total RE,Max_Contribution_MW,5830,MW,Renewables_Statistics
AllTime,All_RE,Max_Peak_Difference_MW,2617,MW,Renewables_Statistics
2026-27,CSP,Annual_Total_Energy_MWh,169775,MWh,Renewables_Statistics
2026-27,PV,Annual_Total_Energy_MWh,635520,MWh,Renewables_Statistics
2026-27,Wind(Eskom+IPP),Annual_Total_Energy_MWh,1778507,MWh,Renewables_Statistics
2026-27,Total RE,Annual_Total_Energy_MWh,2636336,MWh,Renewables_Statistics
2026-27,Total RE,Max_Contribution_MW,5078,MW,Renewables_Statistics
2026-27,CSP,Max_Contribution_MW,551,MW,Renewables_Statistics
2026-27,Wind(Eskom+IPP),Max_Contribution_MW,3565,MW,Renewables_Statistics
2026-27,PV,Max_Contribution_MW,2077,MW,Renewables_Statistics
2026-27,All_RE,Max_Peak_Difference_MW,1921,MW,Renewables_Statistics
2026-06-03,National,International_MW,1080,MW,Station_Build_Up
2026-06-03,National,Nuclear_MW,638,MW,Station_Build_Up
2026-06-03,National,PV_MW,332,MW,Station_Build_Up
2026-06-03,National,Thermal_Gen_MW,19157,MW,Station_Build_Up
2026-06-03,National,Wind_MW,1930,MW,Station_Build_Up
2026-06-02,National,International_MW,1182,MW,Station_Build_Up
2026-06-02,National,Nuclear_MW,635,MW,Station_Build_Up
