Date,Station_Or_Type,Metric,Value,Unit,Source_File
AllTimeMaximum,CSP,Annual_Annual_Energy_MWh,1514428,MWh,Renewables_Statistics
AllTimeMaximum,PV,Annual_Annual_Energy_MWh,5285154,MWh,Renewables_Statistics
AllTimeMaximum,Wind(Eskom+IPP),Annual_Annual_Energy_MWh,11627271,MWh,Renewables_Statistics
AllTimeMaximum,Total RE,Annual_Annual_Energy_MWh,18712184,MWh,Renewables_Statistics
AllTime,CSP,Max_Contribution_MW,580,MW,Renewables_Statistics
AllTime,PV,Max_Contribution_MW,2475,MW,Renewables_Statistics
AllTime,Wind(Eskom+IPP),Max_Contribution_MW,3584,MW,Renewables_Statistics
AllTime,Total RE,Max_Contribution_MW,5830,MW,Renewables_Statistics
AllTime,All_RE,Max_Peak_Difference_MW,2617,MW,Renewables_Statistics
2026-27,CSP,Annual_Total_Energy_MWh,180145,MWh,Renewables_Statistics
2026-27,PV,Annual_Total_Energy_MWh,740153,MWh,Renewables_Statistics
2026-27,Wind(Eskom+IPP),Annual_Total_Energy_MWh,1997763,MWh,Renewables_Statistics
2026-27,Total RE,Annual_Total_Energy_MWh,2978902,MWh,Renewables_Statistics
2026-27,Total RE,Max_Contribution_MW,5078,MW,Renewables_Statistics
2026-27,CSP,Max_Contribution_MW,551,MW,Renewables_Statistics
2026-27,Wind(Eskom+IPP),Max_Contribution_MW,3584,MW,Renewables_Statistics
2026-27,PV,Max_Contribution_MW,2081,MW,Renewables_Statistics
2026-27,All_RE,Max_Peak_Difference_MW,1922,MW,Renewables_Statistics
2026-06-11,CSP,Installed_Capacity_MW,600,MW,Renewables_Statistics
2026-06-11,PV,Installed_Capacity_MW,2780,MW,Renewables_Statistics
2026-06-11,Total (Incl other REs),Installed_Capacity_MW,7573,MW,Renewables_Statistics
2026-06-11,Wind (Eskom+IPP),Installed_Capacity_MW,4143,MW,Renewables_Statistics
2026-06-11,National,International_MW,968,MW,Station_Build_Up
